Concentration (particles/volume),Sample ID,Study Media,Min Length (microns),Max Length (microns),Min Concentration (microns3/volume),Concentration (microns3/volume),Max Concentration (microns3/volume),Min Concentration (mg/volume),Concentration (mg/volume),Max Concentration (mg/volume),Alpha,Correction Factor,Corrected Concentration (particles/volume),Max Corrected Concentration (particles/volume),Min Corrected Concentration (particles/volume)
0,https://digitalcommons.usf.edu/etd/8785|July_Surface_LeftBank,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|August_Surface_LeftBank,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|June_Surface_RightBank,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|July_Surface_RightBank,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|August_Surface_RightBank,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|June_Surface_Thalweg,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|July_Surface_Thalweg,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|August_Surface_Thalweg,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0.01122,doi.org/10.1002/ecs2.1556|2,freshwatersurface,0.7,5000,0.007348963,0.225010069,0.885785804,6.71E-12,2.41E-10,1.04E-09,2.64,0.557135229,0.006251057,0.006228801,0.006273393
0.00539,doi.org/10.1002/ecs2.1556|4,freshwatersurface,0.7,5000,0.003530384,0.108093073,0.425524553,3.22E-12,1.16E-10,4.98E-10,2.64,0.557135229,0.003002959,0.002992267,0.003013689
8.00E-04,doi.org/10.1002/ecs2.1556|7,freshwatersurface,0.7,5000,0.00052399,0.016043499,0.063157633,4.78E-13,1.72E-11,7.40E-11,2.64,0.557135229,0.000445708,0.000444121,0.000447301
0,doi.org/10.1002/ecs2.1556|8,freshwatersurface,0.7,5000,0,0,0,0,0,0,2.64,0.557135229,0,0,0
0.0066,doi.org/10.1002/ecs2.1556|10,freshwatersurface,0.7,5000,0.004322919,0.132358864,0.521050473,3.95E-12,1.42E-10,6.10E-10,2.64,0.557135229,0.003677093,0.003664001,0.003690231
0.00253,doi.org/10.1002/ecs2.1556|13,freshwatersurface,0.7,5000,0.001657119,0.050737565,0.199736015,1.51E-12,5.44E-11,2.34E-10,2.64,0.557135229,0.001409552,0.001404534,0.001414589
0.01028,doi.org/10.1002/ecs2.1556|14,freshwatersurface,0.7,5000,0.006733274,0.206158958,0.811575586,6.15E-12,2.21E-10,9.50E-10,2.64,0.557135229,0.00572735,0.005706959,0.005747814
0.00296,doi.org/10.1002/ecs2.1556|16,freshwatersurface,0.7,5000,0.001938764,0.059360945,0.233683243,1.77E-12,6.36E-11,2.74E-10,2.64,0.557135229,0.00164912,0.001643249,0.001655013
0.00373,doi.org/10.1002/ecs2.1556|18,freshwatersurface,0.7,5000,0.002443104,0.074802813,0.294472464,2.23E-12,8.01E-11,3.45E-10,2.64,0.557135229,0.002078114,0.002070716,0.00208554
0.6,GR_Daily_Creek_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,235591169,4089409699,14802112676,0.216215295,4.985038949,23.35406884,2.64,169817.639,101890.5834,109520.5768,94793.86503
0.6,GR_Logan_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,235591169,4089409699,14802112676,0.216215295,4.985038949,23.35406884,2.64,169817.639,101890.5834,109520.5768,94793.86503
0.6,GR_Logan_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,235591169,4089409699,14802112676,0.216215295,4.985038949,23.35406884,2.64,169817.639,101890.5834,109520.5768,94793.86503
0.6,GR_Logan_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,235591169,4089409699,14802112676,0.216215295,4.985038949,23.35406884,2.64,169817.639,101890.5834,109520.5768,94793.86503
0.6,Middle_Cottonwood_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,235591169,4089409699,14802112676,0.216215295,4.985038949,23.35406884,2.64,169817.639,101890.5834,109520.5768,94793.86503
0.6,Middle_Cottonwood_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,235591169,4089409699,14802112676,0.216215295,4.985038949,23.35406884,2.64,169817.639,101890.5834,109520.5768,94793.86503
0.00437,doi.org/10.1002/ecs2.1556|11,freshwatersurface,0.7,5000,0.002862297,0.087637612,0.344998571,2.61E-12,9.39E-11,4.04E-10,2.64,0.557135229,0.002434681,0.002426013,0.00244338
0.00592,doi.org/10.1002/ecs2.1556|12,freshwatersurface,0.7,5000,0.003877528,0.11872189,0.467366485,3.54E-12,1.27E-10,5.47E-10,2.64,0.557135229,0.003298241,0.003286498,0.003310025
0.00093,doi.org/10.1002/ecs2.1556|15,freshwatersurface,0.7,5000,0.000609139,0.018650567,0.073420749,5.56E-13,2.00E-11,8.60E-11,2.64,0.557135229,0.000518136,0.000516291,0.000519987
0.00048,doi.org/10.1002/ecs2.1556|17,freshwatersurface,0.7,5000,0.000314394,0.009626099,0.03789458,2.87E-13,1.03E-11,4.44E-11,2.64,0.557135229,0.000267425,0.000266473,0.00026838
0.00314,doi.org/10.1002/ecs2.1556|19,freshwatersurface,0.7,5000,0.002056662,0.062970732,0.24789371,1.88E-12,6.75E-11,2.90E-10,2.64,0.557135229,0.001749405,0.001743176,0.001755655
6.5,Dam2WDownstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,1.754614068,1.740659215,1.768680789
7,Dam1WDownstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,1.889584381,1.874556078,1.904733157
2,Dam3WDownstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.539881252,0.535587451,0.544209474
2,Dam2WReservoir|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.539881252,0.535587451,0.544209474
12,Dam5WDownstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,0.014726039,3.113169951,12.80474672,1.37E-11,3.24E-09,1.93E-08,2.64,0.269940626,3.23928751,3.213524705,3.265256841
22,Dam6WDownstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,0.290679573,11.64054715,44.23276415,2.77E-10,1.51E-08,6.13E-08,2.64,0.269940626,5.938693768,5.89146196,5.986304209
8,Dam2WUpstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,2.159525007,2.142349804,2.176837894
1.5,Dam4WDownstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.404910939,0.401690588,0.408157105
1,Dam3WReservoir|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.269940626,0.267793725,0.272104737
3,Dam4WReservoir|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.809821878,0.803381176,0.81631421
8,Dam5WReservoir|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,2.159525007,2.142349804,2.176837894
13,Dam6WReservoir|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,0.04149703,9.591880448,36.75112125,5.23E-11,1.33E-08,5.28E-08,2.64,0.269940626,3.509228136,3.481318431,3.537361578
24,Dam5WUpstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,0.870790008,63.98204354,262.7930268,8.07E-10,6.51E-08,4.43E-07,2.64,0.269940626,6.47857502,6.427049411,6.530513682
6,Dam1WUpstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,1.619643755,1.606762353,1.632628421
8,Dam1WReservoir|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,2.159525007,2.142349804,2.176837894
10,Dam3WUpstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,0.03814506,7.331931351,27.68971489,4.54E-11,1.02E-08,4.16E-08,2.64,0.269940626,2.699406258,2.677937255,2.721047368
4,Dam4WUpstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,1.079762503,1.071174902,1.088418947
16,Dam6WUpstream|doi.org/10.1016/j.scitotenv.2019.02.028,freshwatersurface,0.45,5000,0.647572258,10.06298124,36.12382594,6.00E-10,1.32E-08,5.14E-08,2.64,0.269940626,4.319050013,4.284699607,4.353675788
0.00053,doi.org/10.1002/eap.2429|1.surface,freshwatersurface,1130,1810,14149.48229,225105.6153,809366.793,1.30E-05,0.000274221,0.001273109,2.64,188845.297,100.0880074,106.9460954,93.67301914
0.00201,doi.org/10.1002/eap.2429|2.surface,freshwatersurface,1130,1810,53661.24415,853702.428,3069485.385,4.92E-05,0.00103997,0.004828208,2.64,188845.297,379.5790469,405.5880223,355.2505065
5.00E-04,doi.org/10.1002/eap.2429|3.surface,freshwatersurface,1130,1810,13348.5682,212363.788,763553.5783,1.22E-05,0.000258699,0.001201047,2.64,188845.297,94.42264849,100.8925429,88.37077277
0.00026,doi.org/10.1002/eap.2429|4.surface,freshwatersurface,1130,1810,6941.255462,110429.1698,397047.8607,6.36E-06,0.000134524,0.000624544,2.64,188845.297,49.09977721,52.46412229,45.95280184
0.00013,doi.org/10.1002/eap.2429|5.surface,freshwatersurface,1130,1810,3470.627731,55214.58489,198523.9304,3.18E-06,6.73E-05,0.000312272,2.64,188845.297,24.54988861,26.23206115,22.97640092
0.00066,doi.org/10.1002/eap.2429|6.surface,freshwatersurface,1130,1810,17620.11002,280320.2002,1007890.723,1.62E-05,0.000341483,0.001585382,2.64,188845.297,124.637896,133.1781566,116.6494201
0.00049,doi.org/10.1002/eap.2429|7.surface,freshwatersurface,1130,1810,13081.59683,208116.5123,748282.5067,1.20E-05,0.000253525,0.001177026,2.64,188845.297,92.53419552,98.87469201,86.60335732
0.00047,doi.org/10.1002/eap.2429|8.surface,freshwatersurface,1130,1810,12547.6541,199621.9608,717740.3636,1.15E-05,0.000243177,0.001128984,2.64,188845.297,88.75728958,94.8389903,83.06852641
0,GR_Bighorn_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Bighorn_5A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Bighorn_5B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Black_Butte_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Canyon_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Cinnamon_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Cinnamon_5A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Daily_Creek_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Daily_Creek_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Daily_Creek_4A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Daily_Creek_6A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Daily_Creek_6B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Logan_5A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Logan_6B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Manhattan_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Manhattan_4A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,GR_Manhattan_4B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Hellroaring_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Hellroaring_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Hellroaring_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Middle_Cottonwood_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
0,Middle_Cottonwood_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,0,0,0,0,0,0,2.64,169817.639,0,0,0
2.4,GR_Daily_Creek_5A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,407562.3335,438082.3072,379175.4601
2.4,GR_Logan_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,407562.3335,438082.3072,379175.4601
2.4,North_Cottonwood_4B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,407562.3335,438082.3072,379175.4601
2.3,Flathead_Pass_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,390580.5696,419828.8778,363376.4826
2.3,GR_Gallatin_Gateway_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,390580.5696,419828.8778,363376.4826
2.3,Porcupine_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,390580.5696,419828.8778,363376.4826
2.1,Porcupine_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,356617.0418,383322.0188,331778.5276
1.8,Storm_Castle_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,305671.7501,328561.7304,284381.5951
1.6,Big_Sky_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,271708.2223,292054.8715,252783.6401
1.6,GR_Bighorn_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,271708.2223,292054.8715,252783.6401
1.6,GR_Cinnamon_5B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,271708.2223,292054.8715,252783.6401
1.6,GR_Daily_Creek_5B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,271708.2223,292054.8715,252783.6401
1.5,Buffalo_Horn_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,254726.4584,273801.442,236984.6626
1.5,Flathead_Pass_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,254726.4584,273801.442,236984.6626
1.5,GR_Canyon_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,254726.4584,273801.442,236984.6626
1.5,GR_Manhattan_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,254726.4584,273801.442,236984.6626
1.5,North_Cottonwood_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,254726.4584,273801.442,236984.6626
1.5,North_Cottonwood_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,254726.4584,273801.442,236984.6626
1.5,Portal_Creek_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,254726.4584,273801.442,236984.6626
1.3,GR_Bighorn_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,220762.9306,237294.5831,205386.7076
1.2,GR_Cinnamon_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,203781.1668,219041.1536,189587.7301
1.2,GR_Daily_Creek_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,203781.1668,219041.1536,189587.7301
1.2,GR_Daily_Creek_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,203781.1668,219041.1536,189587.7301
1.2,GR_Logan_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,203781.1668,219041.1536,189587.7301
1.2,GR_Logan_3A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,3.93E+11,6.82E+12,2.47E+13,360.3588252,8308.398248,38923.44807,2.64,169817.639,203781.1668,219041.1536,189587.7301
0.9,Black_Butte_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,353386753.4,6134114549,22203169013,0.324322943,7.477558423,35.03110326,2.64,169817.639,152835.8751,164280.8652,142190.7976
0.8,Axtell_SC_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Axtell_SC_4A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Axtell_SC_4B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Bacon_Rind_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Bear_Creek_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Black_Butte_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Buffalo_Horn_1A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Buffalo_Horn_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Deer_Creek_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Flathead_Pass_2B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Flathead_Pass_3B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,Flathead_Pass_4B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,GR_Bacon_Rind_1B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,GR_Daily_Creek_4B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,GR_Logan_4B|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,GR_Logan_6A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
0.8,GR_Manhattan_2A|doi.org/10.1016/j.watres.2018.10.013,freshwatersurface,1500,9600,314121558.6,5452546266,19736150234,0.28828706,6.646718599,31.13875845,2.64,169817.639,135854.1112,146027.4357,126391.82
